2019-03-09 10:21:12 INFO  Event Inserted 5c630de8033f8e0079bd2d1e, start April 10th 2019, 9:00:00 am, end April 10th 2019, 1:00:00 pm status, confirmed 
2019-03-28 12:14:57 INFO  Booking Patched: 5c67870d21efb50125c88144, summary Vossling, start February 20th 2019, 6:00:00 pm, end February 20th 2019, 8:00:00 pm, status confirmed, 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  Booking Patched: 5c6c187130125702e7aa7a10, summary Valuable Gem Photography, start March 16th 2019, 11:00:00 am, end March 16th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  Booking Patched: 5c684b7d21efb50125e8b3da, summary Raw 5280 Productions, start February 16th 2019, 5:00:00 pm, end February 16th 2019, 6:00:00 pm, status confirmed, 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:14:57 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  Booking Patched: 5c3f9d115c0a9e00103b0b96, summary The Studio Corp, start February 26th 2019, 1:30:00 pm, end February 26th 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  Booking Patched: 5c4740ddcab0bc00544be457, summary Vossling, start January 28th 2019, 6:30:00 pm, end January 28th 2019, 8:00:00 pm, status confirmed, 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  Booking Patched: 5c630de8033f8e0079bd2d1e, summary The Studio Corp, start April 10th 2019, 9:00:00 am, end April 10th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  Booking Patched: 5c6b101d3c213e0253862ebb, summary Jay Knapp, start February 28th 2019, 5:00:00 pm, end February 28th 2019, 8:00:00 pm, status cancelled, 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  Booking Patched: 5c604d75ad9d0d000f258e4c, summary Let the Light in Studio, start February 10th 2019, 11:00:00 am, end February 10th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  Booking Patched: 5c49f5c957b0c7000fa908cc, summary Mile High Pinups, start February 10th 2019, 1:00:00 pm, end February 10th 2019, 5:00:00 pm, status confirmed, 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:10 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  Booking Patched: 5c81bf08defc8a0386a5cc05, summary 5280 Headshots, start March 8th 2019, 10:00:00 am, end March 8th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:15:11 INFO  Booking Patched: 5c80aab33cf20c023bec8f43, summary Brides, Bumps & Babies, start March 7th 2019, 3:30:00 pm, end March 7th 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  Booking Patched: 5c59b9b90c7f68013ce399f5, summary The Studio Corp, start February 12th 2019, 10:30:00 am, end February 12th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:15:11 INFO  Booking Patched: 5c7f0f20f064af01d1b46c14, summary The Studio Corp, start March 20th 2019, 6:00:00 pm, end March 20th 2019, 9:00:00 pm, status confirmed, 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  Booking Patched: 5c86c3f240351300915c80de, summary Vossling, start March 17th 2019, 11:00:00 am, end March 17th 2019, 3:00:00 pm, status cancelled, 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  Booking Patched: 5c8b990a8325d9009b0775c9, summary Walnut Street Photography, start April 2nd 2019, 10:00:00 am, end April 2nd 2019, 10:30:00 am, status confirmed, 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  Booking Patched: 5c8084155a80930281c67385, summary Raw 5280 Productions, start March 23rd 2019, 1:00:00 pm, end March 23rd 2019, 2:00:00 pm, status cancelled, 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:11 INFO  Booking Patched: 5c49300f67ad56016882b8d6, summary Diamond VIP Photography, start February 3rd 2019, 12:00:00 pm, end February 3rd 2019, 4:00:00 pm, status confirmed, 
2019-03-28 12:15:11 INFO  Booking Patched: 5c6c21f6eedeed0322de64d4, summary The Studio Corp, start March 12th 2019, 5:00:00 pm, end March 12th 2019, 9:00:00 pm, status confirmed, 
2019-03-28 12:15:13 INFO  Booking Patched: 5c4ed48bcc91e3002dbe8b49, summary Diamond VIP Photography, start February 4th 2019, 12:00:00 pm, end February 4th 2019, 6:00:00 pm, status confirmed, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c2f99683de330000f9a78c5, summary 5280 Headshots, start March 20th 2019, 9:00:00 am, end March 20th 2019, 5:00:00 pm, status cancelled, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c3f9d115c0a9e00103b0b96, summary The Studio Corp, start February 26th 2019, 1:30:00 pm, end February 26th 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c630d11089e2e0066ad129a, summary The Studio Corp, start March 13th 2019, 9:00:00 am, end March 13th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c5109887d2cd8000fd183c3, summary Laura Carson Photo, start February 22nd 2019, 8:00:00 am, end February 22nd 2019, 3:00:00 pm, status confirmed, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c630de8033f8e0079bd2d1e, summary The Studio Corp, start April 10th 2019, 9:00:00 am, end April 10th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c608a68ad9d0d000f2f7c0b, summary Valuable Gem Photography, start April 18th 2019, 8:30:00 am, end April 18th 2019, 10:30:00 am, status cancelled, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c630e271e5c81001081aee1, summary The Studio Corp, start April 17th 2019, 9:00:00 am, end April 17th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c6b0e5930034b0246dc8afb, summary Valuable Gem Photography, start March 30th 2019, 4:30:00 pm, end March 30th 2019, 5:30:00 pm, status cancelled, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c6c187130125702e7aa7a10, summary Valuable Gem Photography, start March 16th 2019, 11:00:00 am, end March 16th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c6b101d3c213e0253862ebb, summary Jay Knapp, start February 28th 2019, 5:00:00 pm, end February 28th 2019, 8:00:00 pm, status cancelled, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c5daf2087c80b000f490a12, summary Valuable Gem Photography, start February 11th 2019, 11:30:00 am, end February 11th 2019, 12:00:00 pm, status confirmed, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c633cab033f8e0079cda11f, summary Valuable Gem Photography, start March 15th 2019, 12:00:00 pm, end March 15th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c6c21f6eedeed0322de64d4, summary The Studio Corp, start March 12th 2019, 5:00:00 pm, end March 12th 2019, 9:00:00 pm, status confirmed, 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  Booking Patched: 5c630ccf089e2e0066acfde5, summary The Studio Corp, start February 20th 2019, 9:00:00 am, end February 20th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c6ee8a17b0633000f9c188c, summary Valuable Gem Photography, start March 9th 2019, 12:30:00 pm, end March 9th 2019, 1:30:00 pm, status cancelled, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c702f2ec5e675000ffecfa6, summary 5280 Headshots, start March 21st 2019, 11:00:00 am, end March 21st 2019, 2:30:00 pm, status confirmed, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c707b8b8c33d90011a57585, summary Vossling, start March 5th 2019, 4:00:00 pm, end March 5th 2019, 8:00:00 pm, status confirmed, 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  Booking Patched: 5c75824476e7f70024746da3, summary 5280 Headshots, start March 18th 2019, 9:00:00 am, end March 18th 2019, 6:00:00 pm, status confirmed, 
2019-03-28 12:15:24 INFO  Booking Patched: 5c7709822afca7016360626e, summary The Studio Corp, start March 10th 2019, 1:00:00 pm, end March 10th 2019, 3:00:00 pm, status confirmed, 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  Booking Patched: 5c5e0530ad9d0d000fc6f83a, summary Valuable Gem Photography, start February 16th 2019, 3:30:00 pm, end February 16th 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  Booking Patched: 5c70553fbb8c19001076c529, summary Valuable Gem Photography, start February 25th 2019, 10:30:00 am, end February 25th 2019, 11:00:00 am, status confirmed, 
2019-03-28 12:15:25 INFO  Booking Patched: 5c8cf0c2d4d6a900da77a789, summary Laura Carson Photo, start April 5th 2019, 8:00:00 am, end April 5th 2019, 4:00:00 pm, status cancelled, 
2019-03-28 12:15:25 INFO  Booking Patched: 5c8b990a8325d9009b0775c9, summary Walnut Street Photography, start April 2nd 2019, 10:00:00 am, end April 2nd 2019, 10:30:00 am, status confirmed, 
2019-03-28 12:15:25 INFO  Booking Patched: 5c90345df0af0f024cc975a1, summary Myndi Pressly Photography, start March 29th 2019, 12:00:00 pm, end March 29th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:15:25 INFO  Booking Patched: 5c6ee8c1829dee000f8a257b, summary 5280 Headshots, start February 21st 2019, 11:30:00 am, end February 21st 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  Booking Patched: 5c8fb422cc379a024245db93, summary The Studio Corp, start March 24th 2019, 1:00:00 pm, end March 24th 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:15:25 INFO  Booking Patched: 5c8d3a4ad4d6a900da7d6a45, summary Vossling, start March 17th 2019, 2:00:00 pm, end March 17th 2019, 5:30:00 pm, status confirmed, 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  Booking Patched: 5c8d87d98325d9009b56f271, summary Valuable Gem Photography, start March 23rd 2019, 3:00:00 pm, end March 23rd 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  Booking Patched: 5c65a5f8b0c7a300fdb4f2c9, summary Laura Carson Photo, start February 22nd 2019, 3:00:00 pm, end February 22nd 2019, 4:00:00 pm, status confirmed, 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  Booking Patched: 5c6ddc8890a79a03c88ef511, summary The Studio Corp, start February 24th 2019, 5:00:00 pm, end February 24th 2019, 6:00:00 pm, status confirmed, 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:15:25 INFO  Booking Patched: 5c6b77b4835a81028897bfd7, summary Walnut Street Photography, start February 20th 2019, 1:30:00 pm, end February 20th 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:15:26 INFO  Booking Patched: 5c5d0cf18db8dc0127dc6cce, summary Vossling, start February 9th 2019, 2:00:00 pm, end February 9th 2019, 4:00:00 pm, status confirmed, 
2019-03-28 12:15:26 INFO  Booking Patched: 5c619b93ca0cc90026d482b7, summary Valuable Gem Photography, start February 11th 2019, 1:00:00 pm, end February 11th 2019, 1:30:00 pm, status confirmed, 
2019-03-28 12:15:26 INFO  Booking Patched: 5c4f2b1ed1590b005e1faec2, summary Kokoro Photography, start February 2nd 2019, 9:00:00 am, end February 2nd 2019, 10:00:00 am, status confirmed, 
2019-03-28 12:15:27 INFO  Booking Patched: 5c5d0f9ff6eb3a00fd9baf5b, summary Valuable Gem Photography, start February 8th 2019, 11:30:00 am, end February 8th 2019, 12:00:00 pm, status confirmed, 
2019-03-28 12:16:24 INFO  Booking Patched: 5c3f9d115c0a9e00103b0b96, summary The Studio Corp, start February 26th 2019, 1:30:00 pm, end February 26th 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  Booking Patched: 5c630d11089e2e0066ad129a, summary The Studio Corp, start March 13th 2019, 9:00:00 am, end March 13th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:16:24 INFO  Booking Patched: 5c2f99683de330000f9a78c5, summary 5280 Headshots, start March 20th 2019, 9:00:00 am, end March 20th 2019, 5:00:00 pm, status cancelled, 
2019-03-28 12:16:24 INFO  Booking Patched: 5c630de8033f8e0079bd2d1e, summary The Studio Corp, start April 10th 2019, 9:00:00 am, end April 10th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:16:24 INFO  Booking Patched: 5c6b0e5930034b0246dc8afb, summary Valuable Gem Photography, start March 30th 2019, 4:30:00 pm, end March 30th 2019, 5:30:00 pm, status cancelled, 
2019-03-28 12:16:24 INFO  Booking Patched: 5c630e271e5c81001081aee1, summary The Studio Corp, start April 17th 2019, 9:00:00 am, end April 17th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:16:24 INFO  Booking Patched: 5c633cab033f8e0079cda11f, summary Valuable Gem Photography, start March 15th 2019, 12:00:00 pm, end March 15th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  Booking Patched: 5c6c187130125702e7aa7a10, summary Valuable Gem Photography, start March 16th 2019, 11:00:00 am, end March 16th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:16:24 INFO  Booking Patched: 5c6c21f6eedeed0322de64d4, summary The Studio Corp, start March 12th 2019, 5:00:00 pm, end March 12th 2019, 9:00:00 pm, status confirmed, 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  Booking Patched: 5c6b101d3c213e0253862ebb, summary Jay Knapp, start February 28th 2019, 5:00:00 pm, end February 28th 2019, 8:00:00 pm, status cancelled, 
2019-03-28 12:16:24 INFO  Booking Patched: 5c702f2ec5e675000ffecfa6, summary 5280 Headshots, start March 21st 2019, 11:00:00 am, end March 21st 2019, 2:30:00 pm, status confirmed, 
2019-03-28 12:16:24 INFO  Booking Patched: 5c74839f76e7f70024c15524, summary Walnut Street Photography, start February 27th 2019, 11:00:00 am, end February 27th 2019, 12:00:00 pm, status confirmed, 
2019-03-28 12:16:24 INFO  Booking Patched: 5c707b8b8c33d90011a57585, summary Vossling, start March 5th 2019, 4:00:00 pm, end March 5th 2019, 8:00:00 pm, status confirmed, 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  Booking Patched: 5c75824476e7f70024746da3, summary 5280 Headshots, start March 18th 2019, 9:00:00 am, end March 18th 2019, 6:00:00 pm, status confirmed, 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  Booking Patched: 5c7802e21b59d70010c12337, summary 5280 Headshots, start February 28th 2019, 11:00:00 am, end February 28th 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:16:24 INFO  Booking Patched: 5c6ee7a0829dee000f896dc5, summary Valuable Gem Photography, start February 21st 2019, 12:30:00 pm, end February 21st 2019, 1:30:00 pm, status cancelled, 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  Booking Patched: 5c79653eb76cab0092c2a84a, summary Seth James Photography, start March 27th 2019, 1:30:00 pm, end March 27th 2019, 2:30:00 pm, status cancelled, 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  Booking Patched: 5c7ab73ca6e7fc009bfd0581, summary Brooke Austin Photo, start March 2nd 2019, 1:00:00 pm, end March 2nd 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  Booking Patched: 5c7f0dde1d47a101f17dac03, summary The Studio Corp, start March 7th 2019, 6:00:00 pm, end March 7th 2019, 9:00:00 pm, status confirmed, 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:24 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:16:25 INFO  Booking Patched: 5c75db8f5550e1009270d028, summary Brooke Austin Photo, start March 2nd 2019, 2:00:00 pm, end March 2nd 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:18:28 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  Booking Patched: 5c3f9d115c0a9e00103b0b96, summary The Studio Corp, start February 26th 2019, 1:30:00 pm, end February 26th 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  Booking Patched: 5c630e271e5c81001081aee1, summary The Studio Corp, start April 17th 2019, 9:00:00 am, end April 17th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:18:29 INFO  Booking Patched: 5c630d11089e2e0066ad129a, summary The Studio Corp, start March 13th 2019, 9:00:00 am, end March 13th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:18:29 INFO  Booking Patched: 5c608a68ad9d0d000f2f7c0b, summary Valuable Gem Photography, start April 18th 2019, 8:30:00 am, end April 18th 2019, 10:30:00 am, status cancelled, 
2019-03-28 12:18:29 INFO  Booking Patched: 5c6b0e5930034b0246dc8afb, summary Valuable Gem Photography, start March 30th 2019, 4:30:00 pm, end March 30th 2019, 5:30:00 pm, status cancelled, 
2019-03-28 12:18:29 INFO  Booking Patched: 5c6c187130125702e7aa7a10, summary Valuable Gem Photography, start March 16th 2019, 11:00:00 am, end March 16th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:18:29 INFO  Booking Patched: 5c633cab033f8e0079cda11f, summary Valuable Gem Photography, start March 15th 2019, 12:00:00 pm, end March 15th 2019, 1:00:00 pm, status confirmed, 
